,0
0,Andhra Pradesh
1,Arunachal Pradesh
2,Assam
3,Bihar
4,Chhattisgarh
5,Haryana
6,Himachal Pradesh
7,Jharkhand
8,Jammu And Kashmir
9,Kerla
10,Madhya Pradesh
11,Maharashtra
12,Manipur
13,Meghalaya
14,Mizoram
15,Nagaland
16,Odisha
17,Rajasthan
18,Sikkim
19,Tamil Nadu
20,Telangana
21,Tripura
22,Uttar Pradesh
23,Uttarakhand
24,West Bengal
